Position,Track Name,Artist,Genre,Streams,Date,Year,Month,Weeks on Chart
77,In The End,Linkin Park,Rock,11614206,2024-05-20,2024,5,110
78,Tabola Bale,Silet Open Up,Other,11556902,2024-05-20,2024,5,8
79,Blinding Lights,The Weeknd,R&B,11540550,2024-05-20,2024,5,304
80,Like Jennie,Jennie,K-Pop,11520512,2024-05-20,2024,5,29
81,Qué Pasaría...,Rauw Alejandro,Latin,11452376,2024-05-20,2024,5,41
82,Eternity,Alex Warren,Folk/Pop,11214794,2024-05-20,2024,5,10
83,Another Love,Tom Odell,Folk/Pop,11195129,2024-05-20,2024,5,233
84,Folded,Kehlani,R&B,11061741,2024-05-20,2024,5,8
85,Nuevayol,Bad Bunny,Latin,10995707,2024-05-20,2024,5,38
75,House Tour,Sabrina Carpenter,Pop,11671354,2024-05-20,2024,5,4
86,P Do Pecado - Ao Vivo,Grupo Menos É Mais,Latin,10946746,2024-05-20,2024,5,14
88,Somewhere Only We Know,Keane,Rock,10896900,2024-05-20,2024,5,148
89,2+2,Omar Camacho,Latin,10870207,2024-05-20,2024,5,7
90,Perlas Negras,Natanael Cano,Latin,10865423,2024-05-20,2024,5,12
91,Luther (With Sza),Kendrick Lamar,Hip-Hop,10835572,2024-05-20,2024,5,44
92,Riptide,Vance Joy,Folk/Pop,10702109,2024-05-20,2024,5,241
93,Eoo,Bad Bunny,Latin,10666204,2024-05-20,2024,5,38
94,Iris Out,Kenshi Yonezu,K-Pop,10655541,2024-05-20,2024,5,1
95,Ocean Eyes,Billie Eilish,Pop,10608837,2024-05-20,2024,5,78
96,Locked Out Of Heaven,Bruno Mars,Pop,10551694,2024-05-20,2024,5,164
49,Timeless (Feat Playboi Carti),The Weeknd,R&B,14433270,2024-05-20,2024,5,52
87,Messy,Lola Young,Pop,10908931,2024-05-20,2024,5,42
74,Tu Sancho,Fuerza Regida,Latin,11769407,2024-05-20,2024,5,19
97,Por Sus Besos,Tito Double P,Latin,10542394,2024-05-20,2024,5,11
51,Where Is My Husband!,Raye,R&B,14331426,2024-05-20,2024,5,1
73,Apocalypse,Cigarettes After Sex,Indie Pop,11871643,2024-05-20,2024,5,167
52,Every Breath You Take,The Police,Rock,14152437,2024-05-20,2024,5,198
53,Feel Good Inc.,Gorillaz,Indie Rock,14088690,2024-05-20,2024,5,40
54,Sahiba,Aditya Rikhari,Bollywood,14007858,2024-05-20,2024,5,12
55,Dtmf,Bad Bunny,Latin,13798136,2024-05-20,2024,5,38
56,Baile Inolvidable,Bad Bunny,Latin,13429218,2024-05-20,2024,5,38
58,Espresso,Sabrina Carpenter,Pop,13216265,2024-05-20,2024,5,76
59,End Of Beginning,Djo,Indie,13204340,2024-05-20,2024,5,84
60,We Can'T Be Friends (Wait For Your Love),Ariana Grande,Pop,13200759,2024-05-20,2024,5,81
61,"All The Stars (With Sza) - From ""Black Panther: The Album""",Kendrick Lamar,Hip-Hop,12983215,2024-05-20,2024,5,119
57,Let Down,Radiohead,Rock,13249347,2024-05-20,2024,5,17
63,Yo Y Tú,Ovy On The Drums,Latin,12956606,2024-05-20,2024,5,15
64,Saiyaara,Tanishk Bagchi,Bollywood,12673748,2024-05-20,2024,5,10
65,That’S So True,Gracie Abrams,Indie Pop,12619641,2024-05-20,2024,5,49
66,Sports Car,Tate Mcrae,Pop,12547122,2024-05-20,2024,5,35
72,Gnarly,Katseye,K-Pop,11874058,2024-05-20,2024,5,21
67,Starboy,The Weeknd,R&B,12419366,2024-05-20,2024,5,260
68,Marlboro Rojo,Fuerza Regida,Latin,12304568,2024-05-20,2024,5,20
69,The Dead Dance,Lady Gaga,Pop,12239522,2024-05-20,2024,5,3
70,Seven (Feat. Latto) (Explicit Ver.),Jung Kook,K-Pop,12094805,2024-05-20,2024,5,115
71,505,Arctic Monkeys,Rock,11971104,2024-05-20,2024,5,194
62,See You Again (Feat. Kali Uchis),Tyler,Hip-Hop,12964216,2024-05-20,2024,5,135
136,Mystical Magical,Benson Boone,Pop,9775220,2024-05-27,2024,5,27
135,The Less I Know The Better,Tame Impala,Indie Rock,9779003,2024-05-27,2024,5,56
134,Now Or Never,Tkandz,Other,9797203,2024-05-27,2024,5,5
129,As It Was,Harry Styles,Pop,9924023,2024-05-27,2024,5,181
132,Greedy,Tate Mcrae,Pop,9814831,2024-05-27,2024,5,105
131,Bring Me To Life,Evanescence,Rock,9852634,2024-05-27,2024,5,30
130,P Do Pecado - Ao Vivo,Grupo Menos É Mais,Latin,9862236,2024-05-27,2024,5,19
137,Sienna,The Marías,Indie Pop,9708064,2024-05-27,2024,5,8
133,Just The Way You Are,Bruno Mars,Pop,9799505,2024-05-27,2024,5,145
138,The Chain - 2004 Remaster,Fleetwood Mac,Rock,9653614,2024-05-27,2024,5,12
149,Lovely (With Khalid),Billie Eilish,Pop,9240281,2024-05-27,2024,5,388
140,Young And Beautiful,Lana Del Rey,Indie Pop,9551117,2024-05-27,2024,5,36
141,Pixelated Kisses,Joji,Indie,9508095,2024-05-27,2024,5,2
142,Raindance (Feat. Tems),Dave,Hip-Hop,9480994,2024-05-27,2024,5,1
143,Poker Face,Lady Gaga,Pop,9414307,2024-05-27,2024,5,41
144,It Will Rain,Bruno Mars,Pop,9367098,2024-05-27,2024,5,13
145,From The Start,Laufey,Jazz/Indie,9361822,2024-05-27,2024,5,18
146,Smells Like Teen Spirit,Nirvana,Rock,9330901,2024-05-27,2024,5,129
147,Cry,Cigarettes After Sex,Indie Pop,9322629,2024-05-27,2024,5,39
148,Mi Refe,Beéle,Latin,9249447,2024-05-27,2024,5,43
128,Luther (With Sza),Kendrick Lamar,Hip-Hop,10005266,2024-05-27,2024,5,49
139,"Yogurcito Remix (Feat. Kris R., Roa)",Blessd,Latin,9553942,2024-05-27,2024,5,6
127,Numb,Linkin Park,Rock,10023439,2024-05-27,2024,5,87
115,Riptide,Vance Joy,Folk/Pop,10344391,2024-05-27,2024,5,246
125,Ocean Eyes,Billie Eilish,Pop,10124162,2024-05-27,2024,5,83
103,One Dance,Drake,Hip-Hop,10705586,2024-05-27,2024,5,250
104,Perfect,Ed Sheeran,Pop,10612103,2024-05-27,2024,5,419
105,Winter Ahead (With Park Hyo Shin),V,K-Pop,10598680,2024-05-27,2024,5,45
106,Eyes Closed (With Zayn),Jisoo,K-Pop,10579763,2024-05-27,2024,5,3
107,505,Arctic Monkeys,Rock,10567818,2024-05-27,2024,5,199
108,Pink Pony Club,Chappell Roan,Pop,10559662,2024-05-27,2024,5,62
109,Die For You,The Weeknd,R&B,10479038,2024-05-27,2024,5,194
110,Nuevayol,Bad Bunny,Latin,10442910,2024-05-27,2024,5,43
111,Iris Out,Kenshi Yonezu,K-Pop,10437835,2024-05-27,2024,5,6
112,See You Again (Feat. Kali Uchis),Tyler,Hip-Hop,10437496,2024-05-27,2024,5,140
113,We Fell In Love In October,Girl In Red,Indie Pop,10408813,2024-05-27,2024,5,29
114,Tu Sancho,Fuerza Regida,Latin,10366066,2024-05-27,2024,5,24
116,Yo Y Tú,Ovy On The Drums,Latin,10298204,2024-05-27,2024,5,20
117,Messy,Lola Young,Pop,10295069,2024-05-27,2024,5,47
118,The Scientist,Coldplay,Pop,10265509,2024-05-27,2024,5,80
119,Mr. Brightside,The Killers,Rock,10248897,2024-05-27,2024,5,192
120,Give Me Everything (Feat. Nayer),Pitbull,Hip-Hop,10212200,2024-05-27,2024,5,55
121,Gnarly,Katseye,K-Pop,10173697,2024-05-27,2024,5,26
122,Counting Stars,Onerepublic,Pop,10169224,2024-05-27,2024,5,236
123,Attention,Charlie Puth,Pop,10160762,2024-05-27,2024,5,74
124,That'S What I Like,Bruno Mars,Pop,10157002,2024-05-27,2024,5,157
126,No Pole,Don Toliver,Hip-Hop,10121286,2024-05-27,2024,5,46
150,Promiscuous,Nelly Furtado,Pop,9184249,2024-05-27,2024,5,9
102,When I Was Your Man,Bruno Mars,Pop,10800796,2024-05-27,2024,5,149
153,Me Postou No Daily - Festa Do Big G,Mc Gp,Other,9116344,2024-05-27,2024,5,1
180,I Love You So,The Walters,Indie Pop,8474333,2024-05-27,2024,5,176
181,Just Dance,Lady Gaga,Pop,8467781,2024-05-27,2024,5,9
182,Bittersweet,Madison Beer,Indie Pop,8437862,2024-05-27,2024,5,1
183,"Takedown (Jeongyeon, Jihyo, Chaeyoung) (From The Netflix Film Kpop Demon Hunters)",Twice,K-Pop,8436308,2024-05-27,2024,5,18
184,Sexyback (Feat. Timbaland),Justin Timberlake,Pop,8403118,2024-05-27,2024,5,2
185,Bergema Sampai Selamanya,Nadhif Basalamah,Pop,8399189,2024-05-27,2024,5,9
186,Believer,Imagine Dragons,Rock,8361435,2024-05-27,2024,5,423
187,The Dead Dance,Lady Gaga,Pop,8356892,2024-05-27,2024,5,8
188,Nights Like This,The Kid Laroi,Hip-Hop,8355914,2024-05-27,2024,5,61
189,Perlas Negras,Natanael Cano,Latin,8345378,2024-05-27,2024,5,17
190,Cinnamon Girl,Lana Del Rey,Indie Pop,8344803,2024-05-27,2024,5,10
191,Gata Only,Floyymenor,Latin,8340625,2024-05-27,2024,5,90
192,Veldá,Bad Bunny,Latin,8314919,2024-05-27,2024,5,43
193,Save Your Tears (Remix) (With Ariana Grande) - Bonus Track,The Weeknd,R&B,8295181,2024-05-27,2024,5,109
194,Summertime Sadness,Lana Del Rey,Indie Pop,8278915,2024-05-27,2024,5,149
195,Come As You Are,Nirvana,Rock,8268660,2024-05-27,2024,5,19
196,The Hills,The Weeknd,R&B,8259885,2024-05-27,2024,5,104
197,Alamak,Rizky Febian,Pop,8212299,2024-05-27,2024,5,4
198,Please Please Please,Sabrina Carpenter,Pop,8209332,2024-05-27,2024,5,67
199,Closer,The Chainsmokers,Electronic,8206491,2024-05-27,2024,5,220
200,Too Sweet,Hozier,Folk/Pop,8195581,2024-05-27,2024,5,84
179,Confident,Justin Bieber,Pop,8480275,2024-05-27,2024,5,9
178,Montagem Xonada,Mxzi,Other,8488776,2024-05-27,2024,5,11
177,Hips Don'T Lie (Feat. Wyclef Jean),Shakira,Latin,8583745,2024-05-27,2024,5,34
176,Si Antes Te Hubiera Conocido,Karol G,Latin,8616020,2024-05-27,2024,5,70
154,Without Me,Eminem,Hip-Hop,9110758,2024-05-27,2024,5,205
155,Danza Kuduro,Don Omar,Latin,9078864,2024-05-27,2024,5,98
156,Someone You Loved,Lewis Capaldi,Pop,9047243,2024-05-27,2024,5,339
157,Only Girl (In The World),Rihanna,R&B,9013421,2024-05-27,2024,5,7
158,Saiyaara,Tanishk Bagchi,Bollywood,9005236,2024-05-27,2024,5,15
159,Sweet Child O' Mine,Guns N' Roses,Rock,9004850,2024-05-27,2024,5,49
160,Payphone,Maroon 5,Pop,8992785,2024-05-27,2024,5,76
161,Take On Me,A-Ha,Classic Pop,8990734,2024-05-27,2024,5,75
162,Everybody Wants To Rule The World,Tears For Fears,Rock,8959557,2024-05-27,2024,5,131
163,Multo,Cup Of Joe,Pop,8943497,2024-05-27,2024,5,30
152,Monolog,Pamungkas,Pop,9145764,2024-05-27,2024,5,12
164,Sequência Feiticeira,Pedro Sampaio,Other,8937910,2024-05-27,2024,5,4
166,Something Just Like This,The Chainsmokers,Electronic,8879760,2024-05-27,2024,5,283
167,Like Jennie,Jennie,K-Pop,8871811,2024-05-27,2024,5,34
168,Let Me Love You,Dj Snake,Electronic,8841183,2024-05-27,2024,5,77
169,Don'T Stop The Music,Rihanna,R&B,8836031,2024-05-27,2024,5,6
170,Coqueta,Fuerza Regida,Latin,8798310,2024-05-27,2024,5,27
171,Night Changes,One Direction,Pop,8764057,2024-05-27,2024,5,146
172,We Don'T Talk Anymore (Feat. Selena Gomez),Charlie Puth,Pop,8743305,2024-05-27,2024,5,60
173,Gangsta'S Paradise,Coolio,Hip-Hop,8730066,2024-05-27,2024,5,99
174,Taste,Sabrina Carpenter,Pop,8691340,2024-05-27,2024,5,56
175,Mientras Duermes,Junior H,Latin,8659605,2024-05-27,2024,5,7
165,We Found Love,Rihanna,R&B,8888896,2024-05-27,2024,5,95
101,2+2,Omar Camacho,Latin,10803059,2024-05-27,2024,5,12
151,Nobody’S Son,Sabrina Carpenter,Pop,9176575,2024-05-27,2024,5,9
99,Viva La Vida,Coldplay,Pop,10836087,2024-05-27,2024,5,166
28,The Night We Met,Lord Huron,Folk/Pop,16354789,2024-05-27,2024,5,158
29,Wi$H Li$T,Taylor Swift,Pop,16144068,2024-05-27,2024,5,4
30,Manchild,Sabrina Carpenter,Pop,15862394,2024-05-27,2024,5,21
31,Sailor Song,Gigi Perez,Indie Pop,15858413,2024-05-27,2024,5,63
32,Beautiful Things,Benson Boone,Pop,15761896,2024-05-27,2024,5,93
33,How It’S Done,Huntr/X,Hip-Hop,15594437,2024-05-27,2024,5,19
34,Undressed,Sombr,Indie Pop,15562090,2024-05-27,2024,5,31
35,Tears,Sabrina Carpenter,Pop,15529830,2024-05-27,2024,5,9
36,Every Breath You Take,The Police,Rock,15521592,2024-05-27,2024,5,203
37,La Plena - W Sound 05,W Sound,Latin,15510316,2024-05-27,2024,5,35
38,Apt.,Rosé,K-Pop,15230390,2024-05-27,2024,5,54
39,What It Sounds Like,Huntr/X,Hip-Hop,15043767,2024-05-27,2024,5,19
40,Lose Control,Teddy Swims,Pop,14914546,2024-05-27,2024,5,103
41,Creep,Radiohead,Rock,14914423,2024-05-27,2024,5,100
42,Yellow,Coldplay,Pop,14704131,2024-05-27,2024,5,254
43,Wood,Taylor Swift,Pop,14649032,2024-05-27,2024,5,4
44,Timeless (Feat Playboi Carti),The Weeknd,R&B,14633961,2024-05-27,2024,5,57
45,I Wanna Be Yours,Arctic Monkeys,Rock,14555987,2024-05-27,2024,5,173
46,Daisies,Justin Bieber,Pop,14538337,2024-05-27,2024,5,16
47,When Did You Get Hot?,Sabrina Carpenter,Pop,14332239,2024-05-27,2024,5,9
48,Actually Romantic,Taylor Swift,Pop,14095883,2024-05-27,2024,5,4
27,Love Me Not,Ravyn Lenae,R&B,16372400,2024-05-27,2024,5,32
26,The Life Of A Showgirl (Feat. Sabrina Carpenter),Taylor Swift,Pop,16492747,2024-05-27,2024,5,4
25,Spaghetti,Le Sserafim,K-Pop,16838668,2024-05-27,2024,5,1
24,Wildflower,Billie Eilish,Pop,16954548,2024-05-27,2024,5,76
2,Golden,Huntr/X,Hip-Hop,48229749,2024-05-27,2024,5,19
3,Opalite,Taylor Swift,Pop,35175933,2024-05-27,2024,5,4
4,Back To Friends,Sombr,Indie Pop,34269912,2024-05-27,2024,5,32
5,Man I Need,Olivia Dean,Pop,30214410,2024-05-27,2024,5,10
6,Ordinary,Alex Warren,Folk/Pop,28719444,2024-05-27,2024,5,38
7,Don’T Say You Love Me,Jin,K-Pop,24025264,2024-05-27,2024,5,24
8,Die With A Smile,Lady Gaga,Pop,23083525,2024-05-27,2024,5,63
9,Birds Of A Feather,Billie Eilish,Pop,22805930,2024-05-27,2024,5,76
10,Soda Pop,Saja Boys,Latin,20801503,2024-05-27,2024,5,19
11,Elizabeth Taylor,Taylor Swift,Pop,20739837,2024-05-27,2024,5,4
49,Blinding Lights,The Weeknd,R&B,13596376,2024-05-27,2024,5,309
12,Gabriela,Katseye,K-Pop,20490516,2024-05-27,2024,5,19
14,Iris,The Goo Goo Dolls,Classic Pop,20074403,2024-05-27,2024,5,113
15,Where Is My Husband!,Raye,R&B,19188441,2024-05-27,2024,5,6
16,Father Figure,Taylor Swift,Pop,18653830,2024-05-27,2024,5,4
17,Posso Até Não Te Dar Flores,Dj Japa Nk,Other,18018628,2024-05-27,2024,5,2
18,No Broke Boys,Disco Lines,Electronic,17728258,2024-05-27,2024,5,18
19,Your Idol,Saja Boys,Latin,17656488,2024-05-27,2024,5,19
20,12 To 12,Sombr,Indie Pop,17243237,2024-05-27,2024,5,14
21,Who,Jimin,K-Pop,17243101,2024-05-27,2024,5,67
22,Sweater Weather,The Neighbourhood,Indie Rock,17177951,2024-05-27,2024,5,270
23,"One Of The Girls (With Jennie, Lily Rose Depp)",The Weeknd,R&B,17090737,2024-05-27,2024,5,108
13,So Easy (To Fall In Love),Olivia Dean,Pop,20394395,2024-05-27,2024,5,5
100,Marlboro Rojo,Fuerza Regida,Latin,10826764,2024-05-27,2024,5,25
1,The Fate Of Ophelia,Taylor Swift,Pop,58302513,2024-05-27,2024,5,4
51,Cancelled!,Taylor Swift,Pop,13546057,2024-05-27,2024,5,4
78,Shiny,Easykid,Indie,11894065,2024-05-27,2024,5,7
79,That’S So True,Gracie Abrams,Indie Pop,11821329,2024-05-27,2024,5,54
80,Locked Out Of Heaven,Bruno Mars,Pop,11813828,2024-05-27,2024,5,169
81,Qloo*,Young Cister,Other,11777104,2024-05-27,2024,5,13
82,Breakin' Dishes,Rihanna,R&B,11714155,2024-05-27,2024,5,31
83,Let Down,Radiohead,Rock,11674934,2024-05-27,2024,5,22
84,Folded,Kehlani,R&B,11641750,2024-05-27,2024,5,13
85,Another Love,Tom Odell,Folk/Pop,11553813,2024-05-27,2024,5,238
87,Billie Jean,Michael Jackson,Classic Pop,11421290,2024-05-27,2024,5,23
88,Photograph,Ed Sheeran,Pop,11386170,2024-05-27,2024,5,203
89,Tu Vas Sin (Fav),Rels B,Latin,11321834,2024-05-27,2024,5,16
90,Honey,Taylor Swift,Pop,11311816,2024-05-27,2024,5,4
91,Berghain,Rosalía,Latin,11260998,2024-05-27,2024,5,1
92,Somewhere Only We Know,Keane,Rock,11212533,2024-05-27,2024,5,153
93,Where Have You Been,Rihanna,R&B,11201540,2024-05-27,2024,5,7
94,"Good Luck, Babe!",Chappell Roan,Pop,11186473,2024-05-27,2024,5,81
95,Shape Of You,Ed Sheeran,Pop,11144582,2024-05-27,2024,5,386
96,Cuando No Era Cantante,El Bogueto,Latin,10976654,2024-05-27,2024,5,2
97,Nice To Each Other,Olivia Dean,Pop,10921911,2024-05-27,2024,5,10
98,Eoo,Bad Bunny,Latin,10917735,2024-05-27,2024,5,43
50,Just Keep Watching (From F1® The Movie),Tate Mcrae,Pop,13548862,2024-05-27,2024,5,22
77,End Of Beginning,Djo,Indie,11936663,2024-05-27,2024,5,89
76,Dreams - 2004 Remaster,Fleetwood Mac,Rock,12013377,2024-05-27,2024,5,126
86,"All The Stars (With Sza) - From ""Black Panther: The Album""",Kendrick Lamar,Hip-Hop,11535321,2024-05-27,2024,5,124
74,Qué Pasaría...,Rauw Alejandro,Latin,12181213,2024-05-27,2024,5,46
75,Seven (Feat. Latto) (Explicit Ver.),Jung Kook,K-Pop,12141710,2024-05-27,2024,5,120
53,Dracula,Tame Impala,Indie Rock,13333843,2024-05-27,2024,5,5
54,Espresso,Sabrina Carpenter,Pop,13274283,2024-05-27,2024,5,81
55,Starboy,The Weeknd,R&B,13097747,2024-05-27,2024,5,265
56,Dtmf,Bad Bunny,Latin,13022479,2024-05-27,2024,5,43
57,Şarkılar Sokaklara Ait,Uzi,Other,13011529,2024-05-27,2024,5,1
58,Feel Good Inc.,Gorillaz,Indie Rock,12905360,2024-05-27,2024,5,45
60,Takedown,Huntr/X,Hip-Hop,12734176,2024-05-27,2024,5,18
61,Ruin The Friendship,Taylor Swift,Pop,12710042,2024-05-27,2024,5,4
62,Tit For Tat,Tate Mcrae,Pop,12627055,2024-05-27,2024,5,5
63,Jump,Blackpink,K-Pop,12598719,2024-05-27,2024,5,16
59,Sugar On My Tongue,Tyler,Hip-Hop,12895718,2024-05-27,2024,5,15
52,Sparks,Coldplay,Pop,13426377,2024-05-27,2024,5,62
64,Eldest Daughter,Taylor Swift,Pop,12592125,2024-05-27,2024,5,4
72,Sahiba,Aditya Rikhari,Bollywood,12359539,2024-05-27,2024,5,17
71,Baile Inolvidable,Bad Bunny,Latin,12385402,2024-05-27,2024,5,43
70,Free,Rumi,Latin,12407286,2024-05-27,2024,5,19
69,We Can'T Be Friends (Wait For Your Love),Ariana Grande,Pop,12420377,2024-05-27,2024,5,86
73,No One Noticed,The Marías,Indie Pop,12181395,2024-05-27,2024,5,50
67,No Tiene Sentido,Beéle,Latin,12466944,2024-05-27,2024,5,23
66,In The End,Linkin Park,Rock,12472201,2024-05-27,2024,5,115
65,Apocalypse,Cigarettes After Sex,Indie Pop,12502884,2024-05-27,2024,5,172
68,Sports Car,Tate Mcrae,Pop,12426794,2024-05-27,2024,5,40
137,Nuevayol,Bad Bunny,Latin,9353445,2024-06-03,2024,6,47
129,Counting Stars,Onerepublic,Pop,9552723,2024-06-03,2024,6,240
130,For Good,Cynthia Erivo,Other,9430359,2024-06-03,2024,6,1
131,A Couple Minutes,Olivia Dean,Pop,9427240,2024-06-03,2024,6,2
132,Die For You,The Weeknd,R&B,9400322,2024-06-03,2024,6,198
133,No Pole,Don Toliver,Hip-Hop,9393723,2024-06-03,2024,6,50
134,Haseen,Talwiinder,Desi Pop,9383869,2024-06-03,2024,6,3
135,The Man Who Can'T Be Moved,The Script,Pop,9368944,2024-06-03,2024,6,6
136,Believer,Imagine Dragons,Rock,9354632,2024-06-03,2024,6,425
138,Intro,Peso Pluma,Latin,9346295,2024-06-03,2024,6,1
149,Lovely (With Khalid),Billie Eilish,Pop,9170726,2024-06-03,2024,6,392
140,Me Postou No Daily - Festa Do Big G,Mc Gp,Other,9328836,2024-06-03,2024,6,5
141,Pink Pony Club,Chappell Roan,Pop,9290042,2024-06-03,2024,6,66
142,Monolog,Pamungkas,Pop,9283755,2024-06-03,2024,6,16
143,Ocean Eyes,Billie Eilish,Pop,9275557,2024-06-03,2024,6,87
144,Just The Way You Are,Bruno Mars,Pop,9252133,2024-06-03,2024,6,149
145,Who Knows,Daniel Caesar,R&B,9234914,2024-06-03,2024,6,1
146,Let Alone The One You Love,Olivia Dean,Pop,9228549,2024-06-03,2024,6,2
147,Breakin' Dishes,Rihanna,R&B,9214577,2024-06-03,2024,6,35
148,As It Was,Harry Styles,Pop,9194701,2024-06-03,2024,6,185
128,The Scientist,Coldplay,Pop,9552838,2024-06-03,2024,6,84
139,Bring Me To Life,Evanescence,Rock,9329172,2024-06-03,2024,6,34
127,See You Again (Feat. Kali Uchis),Tyler,Hip-Hop,9561085,2024-06-03,2024,6,144
103,How It’S Done,Huntr/X,Hip-Hop,10459965,2024-06-03,2024,6,23
125,No Surprises,Radiohead,Rock,9570665,2024-06-03,2024,6,6
150,P Do Pecado - Ao Vivo,Grupo Menos É Mais,Latin,9154437,2024-06-03,2024,6,23
104,Holly Jolly Christmas,Michael Bublé,Classic Pop,10446637,2024-06-03,2024,6,42
105,Locked Out Of Heaven,Bruno Mars,Pop,10426010,2024-06-03,2024,6,173
106,When Did You Get Hot?,Sabrina Carpenter,Pop,10422509,2024-06-03,2024,6,13
107,"Good Luck, Babe!",Chappell Roan,Pop,10368436,2024-06-03,2024,6,85
108,Perfect,Ed Sheeran,Pop,10308272,2024-06-03,2024,6,423
109,Dreams - 2004 Remaster,Fleetwood Mac,Rock,10307360,2024-06-03,2024,6,130
110,Lush Life,Zara Larsson,Pop,10300907,2024-06-03,2024,6,14
111,Mr. Brightside,The Killers,Rock,10212412,2024-06-03,2024,6,196
112,Just Keep Watching (From F1® The Movie),Tate Mcrae,Pop,10125358,2024-06-03,2024,6,26
126,Winter Ahead (With Park Hyo Shin),V,K-Pop,9568694,2024-06-03,2024,6,49
113,Viva La Vida,Coldplay,Pop,10075146,2024-06-03,2024,6,170
115,Elizabeth Taylor,Taylor Swift,Pop,9923171,2024-06-03,2024,6,8
116,Luther (With Sza),Kendrick Lamar,Hip-Hop,9916156,2024-06-03,2024,6,53
117,Yo Y Tú,Ovy On The Drums,Latin,9875455,2024-06-03,2024,6,24
118,Feliz Navidad,José Feliciano,Classic Pop,9869378,2024-06-03,2024,6,40
119,When I Was Your Man,Bruno Mars,Pop,9799751,2024-06-03,2024,6,153
120,Photograph,Ed Sheeran,Pop,9765754,2024-06-03,2024,6,207
121,Riptide,Vance Joy,Folk/Pop,9756059,2024-06-03,2024,6,250
122,The Less I Know The Better,Tame Impala,Indie Rock,9755465,2024-06-03,2024,6,60
123,The Christmas Song (Merry Christmas To You),Nat King Cole,Classic Pop,9634821,2024-06-03,2024,6,38
124,Berghain,Rosalía,Latin,9597990,2024-06-03,2024,6,5
114,Trying On Shoes,Tate Mcrae,Pop,10020609,2024-06-03,2024,6,1
151,From The Start,Laufey,Jazz/Indie,9114145,2024-06-03,2024,6,22
175,Danza Kuduro,Don Omar,Latin,8627015,2024-06-03,2024,6,102
153,Smells Like Teen Spirit,Nirvana,Rock,9076036,2024-06-03,2024,6,133
181,Too Sweet,Hozier,Folk/Pop,8488404,2024-06-03,2024,6,88
182,Takedown,Huntr/X,Hip-Hop,8467721,2024-06-03,2024,6,22
183,Eoo,Bad Bunny,Latin,8458402,2024-06-03,2024,6,47
184,Everything U Are,Hindia,Pop,8434020,2024-06-03,2024,6,1
185,Confident,Justin Bieber,Pop,8393033,2024-06-03,2024,6,13
186,Sweet Child O' Mine,Guns N' Roses,Rock,8389115,2024-06-03,2024,6,53
187,For A Reason,Karan Aujla,Desi Pop,8373597,2024-06-03,2024,6,8
188,Revolving Door,Tate Mcrae,Pop,8343007,2024-06-03,2024,6,20
189,Give Me Everything (Feat. Nayer),Pitbull,Hip-Hop,8337105,2024-06-03,2024,6,59
190,Sugar On My Tongue,Tyler,Hip-Hop,8324346,2024-06-03,2024,6,19
191,Let The World Burn,Chris Grey,Other,8310740,2024-06-03,2024,6,1
192,Come As You Are,Nirvana,Rock,8299773,2024-06-03,2024,6,22
193,The Chain - 2004 Remaster,Fleetwood Mac,Rock,8285764,2024-06-03,2024,6,16
194,I Love You So,The Walters,Indie Pop,8268508,2024-06-03,2024,6,177
195,Closer,The Chainsmokers,Electronic,8259453,2024-06-03,2024,6,224
196,Promiscuous,Nelly Furtado,Pop,8244812,2024-06-03,2024,6,13
197,Traitor,Olivia Rodrigo,Pop,8235290,2024-06-03,2024,6,86
198,No. 1 Party Anthem,Arctic Monkeys,Rock,8202483,2024-06-03,2024,6,37
199,We Don'T Talk Anymore (Feat. Selena Gomez),Charlie Puth,Pop,8176223,2024-06-03,2024,6,63
200,Greedy,Tate Mcrae,Pop,8173593,2024-06-03,2024,6,109
102,Folded,Kehlani,R&B,10498228,2024-06-03,2024,6,17
180,Someone You Loved,Lewis Capaldi,Pop,8489050,2024-06-03,2024,6,343
179,Free,Rumi,Latin,8489281,2024-06-03,2024,6,23
178,Dive,Olivia Dean,Pop,8535525,2024-06-03,2024,6,1
177,Poker Face,Lady Gaga,Pop,8555947,2024-06-03,2024,6,45
154,Ya Borracho,Herencia De Grandes,Latin,9073129,2024-06-03,2024,6,1
155,Pvta Luna,Neton Vega,Latin,9069433,2024-06-03,2024,6,2
156,Young And Beautiful,Lana Del Rey,Indie Pop,9047011,2024-06-03,2024,6,40
157,Messy,Lola Young,Pop,9043750,2024-06-03,2024,6,51
158,Where Have You Been,Rihanna,R&B,9006121,2024-06-03,2024,6,11
159,Like Jennie,Jennie,K-Pop,8961164,2024-06-03,2024,6,38
160,No Tiene Sentido,Beéle,Latin,8943890,2024-06-03,2024,6,27
161,Sienna,The Marías,Indie Pop,8870341,2024-06-03,2024,6,12
162,Father Figure,Taylor Swift,Pop,8848141,2024-06-03,2024,6,8
163,Divine,Stray Kids,K-Pop,8837618,2024-06-03,2024,6,1
152,Coqueta,Fuerza Regida,Latin,9098375,2024-06-03,2024,6,31
164,Qué Pasaría...,Rauw Alejandro,Latin,8805855,2024-06-03,2024,6,50
166,2+2,Omar Camacho,Latin,8762078,2024-06-03,2024,6,16
167,Without Me,Eminem,Hip-Hop,8755988,2024-06-03,2024,6,209
168,I Run,Haven.,Other,8743222,2024-06-03,2024,6,1
169,Bad Dreams,Teddy Swims,Pop,8733422,2024-06-03,2024,6,45
